"gps_lon","gps_lat","season","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","farm_id","country_gadm","province_gadm","district_gadm"
29.453845,-2.525683,"2022A","NPK 17*3","51","22","42","N/A",2021-09-18,2021-12-22,16.0714285714286,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","NP","50.62","22","0","N/A",2021-09-18,2021-12-22,14.7142857142857,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","NK","50.6","0","42","N/A",2021-09-18,2021-12-22,14,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","PK","0","22","42","N/A",2021-09-18,2021-12-22,13.4285714285714,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-18,2021-12-22,14.5,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","NPK (60N)","60","22","42","N/A",2021-09-18,2021-12-22,16.5714285714286,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-18,2021-12-22,18.2142857142857,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-18,2021-12-22,18.0714285714286,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-18,2021-12-22,17.5,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-18,2021-12-22,15,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-18,2021-12-22,13.9285714285714,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-18,2021-12-22,16.5,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-18,2021-12-22,15.2142857142857,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-18,2021-12-22,24.4285714285714,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","Control","0","0","0","N/A",2021-09-18,2021-12-22,6.42857142857143,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.453845,-2.525683,"2022A","NPK 17*3","51","22","42","N/A",2021-09-18,2021-12-22,15.2142857142857,261,356,"75","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","NPK 17*3","51","22","42","N/A",2021-09-10,2021-12-22,20.2142857142857,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","NP","50.62","22","0","N/A",2021-09-10,2021-12-22,17.2142857142857,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","NK","50.6","0","42","N/A",2021-09-10,2021-12-22,17.4285714285714,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","PK","0","22","42","N/A",2021-09-10,2021-12-22,16.7857142857143,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-10,2021-12-22,17.7857142857143,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","NPK (60N)","60","22","42","N/A",2021-09-10,2021-12-22,20.9285714285714,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-10,2021-12-22,20.8571428571429,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-10,2021-12-22,22,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-10,2021-12-22,21.2857142857143,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-10,2021-12-22,19.7142857142857,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-10,2021-12-22,20.7857142857143,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-10,2021-12-22,20.2142857142857,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-10,2021-12-22,19.8571428571429,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-10,2021-12-22,22,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","Control","0","0","0","N/A",2021-09-10,2021-12-22,6.5,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.45551,-2.5197017,"2022A","NPK 17*3","51","22","42","N/A",2021-09-10,2021-12-22,17.7142857142857,253,356,"74","Rwanda","Amajyepfo","Nyamagabe"
29.4584098,-2.5323174,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,7.33333333333333,NA,NA,"184","Rwanda","Amajyepfo","Nyamagabe"
29.4584176,-2.5324438,"2022B","PK","0","22","42","N/A",NA,NA,14,NA,NA,"189","Rwanda","Amajyepfo","Nyamagabe"
29.46,-1.57888888888889,"2022A","NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-15,34.2261904761905,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","NP","50.62","22","0","N/A",2021-09-13,2022-01-15,33.4821428571429,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","NK","50.6","0","42","N/A",2021-09-13,2022-01-15,31.25,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","PK","0","22","42","N/A",2021-09-13,2022-01-15,28.8690476190476,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-13,2022-01-15,36.4583333333333,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","NPK (60N)","60","22","42","N/A",2021-09-13,2022-01-15,39.7321428571429,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-13,2022-01-15,38.6904761904762,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-13,2022-01-15,35.5654761904762,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-13,2022-01-15,34.9702380952381,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-13,2022-01-15,35.7142857142857,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-13,2022-01-15,34.672619047619,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-13,2022-01-15,35.7142857142857,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-13,2022-01-15,36.3095238095238,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-13,2022-01-15,40.1785714285714,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","Control","0","0","0","N/A",2021-09-13,2022-01-15,15.4761904761905,256,15,"66","Rwanda","Iburengerazuba","Nyabihu"
29.46,-1.57888888888889,"2022A","NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-31,31.25,256,31,"66","Rwanda","Iburengerazuba","Nyabihu"
29.4611254,-2.5126322,"2022A","NPK 17*3","51","22","42","N/A",2021-10-11,2022-01-22,18.5,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","NP","50.62","22","0","N/A",2021-10-11,2022-01-22,17.3571428571429,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","NK","50.6","0","42","N/A",2021-10-11,2022-01-22,16.6428571428571,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","PK","0","22","42","N/A",2021-10-11,2022-01-22,15.9285714285714,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-11,2022-01-22,16.6428571428571,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","NPK (60N)","60","22","42","N/A",2021-10-11,2022-01-22,19.2857142857143,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-11,2022-01-22,21.6428571428571,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-11,2022-01-22,22.7142857142857,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-11,2022-01-22,21.5,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-11,2022-01-22,21.2857142857143,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-11,2022-01-22,17.4285714285714,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-11,2022-01-22,20.0714285714286,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-11,2022-01-22,19.7142857142857,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-11,2022-01-22,22.7142857142857,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","Control","0","0","0","N/A",2021-10-11,2022-01-22,8.78571428571429,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4611254,-2.5126322,"2022A","NPK 17*3","51","22","42","N/A",2021-10-11,2022-01-22,20,284,22,"76","Rwanda","Amajyepfo","Nyamagabe"
29.4727777777778,-1.80138888888889,"2022A","NPK 17*3","51","22","42","N/A",2021-09-30,2022-01-29,18.6011904761905,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","NP","50.62","22","0","N/A",2021-09-30,2022-01-29,16.3690476190476,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","NK","50.6","0","42","N/A",2021-09-30,2022-01-29,14.8809523809524,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","PK","0","22","42","N/A",2021-09-30,2022-01-29,16.6666666666667,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-30,2022-01-29,17.8571428571429,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","NPK (60N)","60","22","42","N/A",2021-09-30,2022-01-29,20.0892857142857,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-30,2022-01-29,23.3630952380952,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-30,2022-01-29,24.5535714285714,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-30,2022-01-29,20.2380952380952,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-30,2022-01-29,20.2380952380952,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-30,2022-01-29,17.4107142857143,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-30,2022-01-29,20.0892857142857,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-30,2022-01-29,19.9404761904762,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-30,2022-01-29,24.2559523809524,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","Control","0","0","0","N/A",2021-09-30,2022-01-29,9.82142857142857,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.4727777777778,-1.80138888888889,"2022A","NPK 17*3","51","22","42","N/A",2021-09-30,2022-01-29,21.2797619047619,273,29,"54","Rwanda","Iburengerazuba","Ngororero"
29.476802,-2.010281,"2022A","NPK 17*3","51","22","42","N/A",2021-10-04,2022-02-05,17.1428571428571,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","NP","50.62","22","0","N/A",2021-10-04,2022-02-05,15.7142857142857,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","NK","50.6","0","42","N/A",2021-10-04,2022-02-05,13.5714285714286,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","PK","0","22","42","N/A",2021-10-04,2022-02-05,15.7142857142857,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-04,2022-02-05,15,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","NPK (60N)","60","22","42","N/A",2021-10-04,2022-02-05,20,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-04,2022-02-05,22.1428571428571,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-04,2022-02-05,20.7142857142857,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-04,2022-02-05,21.4285714285714,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-04,2022-02-05,19.2857142857143,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-04,2022-02-05,16.4285714285714,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-04,2022-02-05,17.8571428571429,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-04,2022-02-05,18.5714285714286,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-04,2022-02-05,22.1428571428571,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","Control","0","0","0","N/A",2021-10-04,2022-02-05,7.14285714285714,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.476802,-2.010281,"2022A","NPK 17*3","51","22","42","N/A",2021-10-04,2022-02-05,15.7142857142857,277,36,"108","Rwanda","Iburengerazuba","Rutsiro"
29.4777777777778,-1.57416666666667,"2022A","NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-15,30.5059523809524,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","NP","50.62","22","0","N/A",2021-09-13,2022-01-15,28.2738095238095,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","NK","50.6","0","42","N/A",2021-09-13,2022-01-15,25.2976190476191,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","PK","0","22","42","N/A",2021-09-13,2022-01-15,22.9166666666667,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-13,2022-01-15,26.7857142857143,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","NPK (60N)","60","22","42","N/A",2021-09-13,2022-01-15,34.2261904761905,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-13,2022-01-15,34.2261904761905,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-13,2022-01-15,32.7380952380952,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-13,2022-01-15,33.6309523809524,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-13,2022-01-15,31.5476190476191,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-13,2022-01-15,29.1666666666667,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-13,2022-01-15,31.8452380952381,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-13,2022-01-15,30.952380952381,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-13,2022-01-15,37.0535714285714,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","Control","0","0","0","N/A",2021-09-13,2022-01-15,14.4345238095238,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4777777777778,-1.57416666666667,"2022A","NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-15,30.3571428571429,256,15,"67","Rwanda","Iburengerazuba","Nyabihu"
29.4797222222222,-1.79805555555556,"2022A","NPK 17*3","51","22","42","N/A",NA,2022-01-31,26.4880952380952,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","NP","50.62","22","0","N/A",NA,2022-01-31,20.0892857142857,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","NK","50.6","0","42","N/A",NA,2022-01-31,19.3452380952381,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","PK","0","22","42","N/A",NA,2022-01-31,20.0892857142857,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","NPK (30N)","30.34","22","42","N/A",NA,2022-01-31,20.8333333333333,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","NPK (60N)","60","22","42","N/A",NA,2022-01-31,21.875,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","NPK (90N)","89.9","22","42","N/A",NA,2022-01-31,25,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","NPK (30P)","51.4","30","42","N/A",NA,2022-01-31,24.2559523809524,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","NPK (40P)","51.4","40","42","N/A",NA,2022-01-31,24.5535714285714,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","NPK (50P)","51.4","50","42","N/A",NA,2022-01-31,22.3214285714286,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","NPK (30K)","50.8","22","30","N/A",NA,2022-01-31,22.6190476190476,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","NPK (60K)","51.33","22","60","N/A",NA,2022-01-31,24.4047619047619,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","NPK (80K)","51.33","22","80","N/A",NA,2022-01-31,20.0892857142857,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","Increased NPK","89.9","40","60","N/A",NA,2022-01-31,26.7857142857143,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","Control","0","0","0","N/A",NA,2022-01-31,8.92857142857143,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4797222222222,-1.79805555555556,"2022A","NPK 17*3","51","22","42","N/A",NA,2022-01-31,26.0416666666667,NA,31,"55","Rwanda","Iburengerazuba","Ngororero"
29.4802547,-1.9370066,"2022A","NPK 17*3","51","22","42","N/A",2021-10-05,2022-02-10,22.8571428571429,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","NP","50.62","22","0","N/A",2021-10-05,2022-02-10,18.5714285714286,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","NK","50.6","0","42","N/A",2021-10-05,2022-02-10,19.6428571428571,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","PK","0","22","42","N/A",2021-10-05,2022-02-10,19.2857142857143,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-05,2022-02-10,18.9285714285714,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","NPK (60N)","60","22","42","N/A",2021-10-05,2022-02-10,21.4285714285714,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-05,2022-02-10,22.8571428571429,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-05,2022-02-10,22.1428571428571,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-05,2022-02-10,22.1428571428571,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-05,2022-02-10,21.3571428571429,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-05,2022-02-10,20,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-05,2022-02-10,21.4285714285714,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-05,2022-02-10,20.7142857142857,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-05,2022-02-10,24.2857142857143,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","Control","0","0","0","N/A",2021-10-05,2022-02-10,8.57142857142857,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4802547,-1.9370066,"2022A","NPK 17*3","51","22","42","N/A",2021-10-05,2022-02-10,18.5714285714286,278,41,"101","Rwanda","Iburengerazuba","Rutsiro"
29.4805555555556,-1.79805555555556,"2022A","NPK 17*3","51","22","42","N/A",NA,2022-02-02,18.3035714285714,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4805555555556,-1.79805555555556,"2022A","NP","50.62","22","0","N/A",NA,2022-02-02,17.4107142857143,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4805555555556,-1.79805555555556,"2022A","NK","50.6","0","42","N/A",NA,2022-02-02,16.3690476190476,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4805555555556,-1.79805555555556,"2022A","PK","0","22","42","N/A",NA,2022-02-02,16.8154761904762,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4805555555556,-1.79805555555556,"2022A","NPK (30N)","30.34","22","42","N/A",NA,2022-02-02,17.5595238095238,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4805555555556,-1.79805555555556,"2022A","NPK (60N)","60","22","42","N/A",NA,2022-02-02,20.8333333333333,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4805555555556,-1.79805555555556,"2022A","NPK (90N)","89.9","22","42","N/A",NA,2022-02-02,23.3630952380952,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4805555555556,-1.79805555555556,"2022A","NPK (30P)","51.4","30","42","N/A",NA,2022-02-02,24.1071428571429,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4805555555556,-1.79805555555556,"2022A","NPK (40P)","51.4","40","42","N/A",NA,2022-02-02,21.577380952381,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4805555555556,-1.79805555555556,"2022A","NPK (50P)","51.4","50","42","N/A",NA,2022-02-02,20.8333333333333,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4805555555556,-1.79805555555556,"2022A","NPK (30K)","50.8","22","30","N/A",NA,2022-02-02,22.3214285714286,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4805555555556,-1.79805555555556,"2022A","NPK (60K)","51.33","22","60","N/A",NA,2022-02-02,20.8333333333333,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
