"farm_id","gps_lon","gps_lat","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","season","country_gadm","province_gadm","district_gadm"
"57",29.4813888888889,-1.79805555555556,"NPK (30P)","51.4","30","42","N/A",2021-10-15,2022-02-17,24.5535714285714,288,48,"2022A","Rwanda","Iburengerazuba","Ngororero"
"57",29.4813888888889,-1.79805555555556,"NPK (40P)","51.4","40","42","N/A",2021-10-15,2022-02-17,21.577380952381,288,48,"2022A","Rwanda","Iburengerazuba","Ngororero"
"57",29.4813888888889,-1.79805555555556,"NPK (50P)","51.4","50","42","N/A",2021-10-15,2022-02-17,20.8333333333333,288,48,"2022A","Rwanda","Iburengerazuba","Ngororero"
"57",29.4813888888889,-1.79805555555556,"NPK (30K)","50.8","22","30","N/A",2021-10-15,2022-02-17,22.6190476190476,288,48,"2022A","Rwanda","Iburengerazuba","Ngororero"
"57",29.4813888888889,-1.79805555555556,"NPK (60K)","51.33","22","60","N/A",2021-10-15,2022-02-17,21.7261904761905,288,48,"2022A","Rwanda","Iburengerazuba","Ngororero"
"57",29.4813888888889,-1.79805555555556,"NPK (80K)","51.33","22","80","N/A",2021-10-15,2022-02-17,21.2797619047619,288,48,"2022A","Rwanda","Iburengerazuba","Ngororero"
"57",29.4813888888889,-1.79805555555556,"Increased NPK","89.9","40","60","N/A",2021-10-15,2022-02-17,25,288,48,"2022A","Rwanda","Iburengerazuba","Ngororero"
"57",29.4813888888889,-1.79805555555556,"Control","0","0","0","N/A",2021-10-15,2022-02-17,10.8630952380952,288,48,"2022A","Rwanda","Iburengerazuba","Ngororero"
"57",29.4813888888889,-1.79805555555556,"NPK 17*3","51","22","42","N/A",2021-10-15,2022-02-17,18.6011904761905,288,48,"2022A","Rwanda","Iburengerazuba","Ngororero"
"105",29.487566,-2.002767,"NPK 17*3","51","22","42","N/A",2021-09-22,2022-02-01,22.8571428571429,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"NP","50.62","22","0","N/A",2021-09-22,2022-02-01,20,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"NK","50.6","0","42","N/A",2021-09-22,2022-02-01,18.5714285714286,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"PK","0","22","42","N/A",2021-09-22,2022-02-01,17.8571428571429,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"NPK (30N)","30.34","22","42","N/A",2021-09-22,2022-02-01,18.5714285714286,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"NPK (60N)","60","22","42","N/A",2021-09-22,2022-02-01,20,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"NPK (90N)","89.9","22","42","N/A",2021-09-22,2022-02-01,23.2142857142857,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"NPK (30P)","51.4","30","42","N/A",2021-09-22,2022-02-01,22.1428571428571,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"NPK (40P)","51.4","40","42","N/A",2021-09-22,2022-02-01,22.8571428571429,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"NPK (50P)","51.4","50","42","N/A",2021-09-22,2022-02-01,22.5,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"NPK (30K)","50.8","22","30","N/A",2021-09-22,2022-02-01,20.7142857142857,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"NPK (60K)","51.33","22","60","N/A",2021-09-22,2022-02-01,22.8571428571429,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"NPK (80K)","51.33","22","80","N/A",2021-09-22,2022-02-01,21.4285714285714,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"Increased NPK","89.9","40","60","N/A",2021-09-22,2022-02-01,25,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"Control","0","0","0","N/A",2021-09-22,2022-02-01,10,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"105",29.487566,-2.002767,"NPK 17*3","51","22","42","N/A",2021-09-22,2022-02-01,21.4285714285714,265,32,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"86",29.4880555555556,-1.56444444444444,"NPK 17*3","51","22","42","N/A",2021-09-11,2022-01-03,32.1428571428571,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"NP","50.62","22","0","N/A",2021-09-11,2022-01-03,30.5059523809524,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"NK","50.6","0","42","N/A",2021-09-11,2022-01-03,25.2976190476191,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"PK","0","22","42","N/A",2021-09-11,2022-01-03,21.2797619047619,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"NPK (30N)","30.34","22","42","N/A",2021-09-11,2022-01-03,33.1845238095238,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"NPK (60N)","60","22","42","N/A",2021-09-11,2022-01-03,37.6488095238095,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"NPK (90N)","89.9","22","42","N/A",2021-09-11,2022-01-03,37.797619047619,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"NPK (30P)","51.4","30","42","N/A",2021-09-11,2022-01-03,31.25,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"NPK (40P)","51.4","40","42","N/A",2021-09-11,2022-01-03,33.7797619047619,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"NPK (50P)","51.4","50","42","N/A",2021-09-11,2022-01-03,34.2261904761905,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"NPK (30K)","50.8","22","30","N/A",2021-09-11,2022-01-03,31.8452380952381,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"NPK (60K)","51.33","22","60","N/A",2021-09-11,2022-01-03,32.5892857142857,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"NPK (80K)","51.33","22","80","N/A",2021-09-11,2022-01-03,32.8869047619048,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"Increased NPK","89.9","40","60","N/A",2021-09-11,2022-01-03,37.202380952381,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"Control","0","0","0","N/A",2021-09-11,2022-01-03,21.1309523809524,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"86",29.4880555555556,-1.56444444444444,"NPK 17*3","51","22","42","N/A",2021-09-11,2022-01-03,31.8452380952381,254,3,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-18,31.25,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"NP","50.62","22","0","N/A",2021-09-13,2022-01-18,28.2738095238095,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"NK","50.6","0","42","N/A",2021-09-13,2022-01-18,26.7857142857143,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"PK","0","22","42","N/A",2021-09-13,2022-01-18,23.0654761904762,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"NPK (30N)","30.34","22","42","N/A",2021-09-13,2022-01-18,29.7619047619048,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"NPK (60N)","60","22","42","N/A",2021-09-13,2022-01-18,34.5238095238095,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"NPK (90N)","89.9","22","42","N/A",2021-09-13,2022-01-18,34.5238095238095,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"NPK (30P)","51.4","30","42","N/A",2021-09-13,2022-01-18,31.9940476190476,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"NPK (40P)","51.4","40","42","N/A",2021-09-13,2022-01-18,33.7797619047619,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"NPK (50P)","51.4","50","42","N/A",2021-09-13,2022-01-18,32.7380952380952,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"NPK (30K)","50.8","22","30","N/A",2021-09-13,2022-01-18,30.952380952381,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"NPK (60K)","51.33","22","60","N/A",2021-09-13,2022-01-18,31.6964285714286,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"NPK (80K)","51.33","22","80","N/A",2021-09-13,2022-01-18,31.3988095238095,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"Increased NPK","89.9","40","60","N/A",2021-09-13,2022-01-18,37.0535714285714,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"Control","0","0","0","N/A",2021-09-13,2022-01-18,13.9880952380952,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"68",29.4888888888889,-1.61361111111111,"NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-18,29.7619047619048,256,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"NPK 17*3","51","22","42","N/A",2021-09-14,2022-01-18,31.8452380952381,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"NP","50.62","22","0","N/A",2021-09-14,2022-01-18,27.827380952381,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"NK","50.6","0","42","N/A",2021-09-14,2022-01-18,29.0178571428571,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"PK","0","22","42","N/A",2021-09-14,2022-01-18,24.2559523809524,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"NPK (30N)","30.34","22","42","N/A",2021-09-14,2022-01-18,28.7202380952381,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"NPK (60N)","60","22","42","N/A",2021-09-14,2022-01-18,34.9702380952381,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"NPK (90N)","89.9","22","42","N/A",2021-09-14,2022-01-18,35.4166666666667,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"NPK (30P)","51.4","30","42","N/A",2021-09-14,2022-01-18,32.7380952380952,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"NPK (40P)","51.4","40","42","N/A",2021-09-14,2022-01-18,33.4821428571429,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"NPK (50P)","51.4","50","42","N/A",2021-09-14,2022-01-18,33.4821428571429,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"NPK (30K)","50.8","22","30","N/A",2021-09-14,2022-01-18,29.3154761904762,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"NPK (60K)","51.33","22","60","N/A",2021-09-14,2022-01-18,31.5476190476191,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"NPK (80K)","51.33","22","80","N/A",2021-09-14,2022-01-18,31.5476190476191,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"Increased NPK","89.9","40","60","N/A",2021-09-14,2022-01-18,37.6488095238095,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"Control","0","0","0","N/A",2021-09-14,2022-01-18,16.2202380952381,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"69",29.4894444444444,-1.60722222222222,"NPK 17*3","51","22","42","N/A",2021-09-14,2022-01-18,31.25,257,18,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"107",29.489697,-2.005831,"NPK 17*3","51","22","42","N/A",2021-09-24,2022-02-02,18.5714285714286,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"NP","50.62","22","0","N/A",2021-09-24,2022-02-02,17.1428571428571,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"NK","50.6","0","42","N/A",2021-09-24,2022-02-02,16.4285714285714,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"PK","0","22","42","N/A",2021-09-24,2022-02-02,15.7142857142857,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"NPK (30N)","30.34","22","42","N/A",2021-09-24,2022-02-02,16.4285714285714,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"NPK (60N)","60","22","42","N/A",2021-09-24,2022-02-02,21.4285714285714,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"NPK (90N)","89.9","22","42","N/A",2021-09-24,2022-02-02,23.5714285714286,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"NPK (30P)","51.4","30","42","N/A",2021-09-24,2022-02-02,22.1428571428571,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"NPK (40P)","51.4","40","42","N/A",2021-09-24,2022-02-02,22.8571428571429,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"NPK (50P)","51.4","50","42","N/A",2021-09-24,2022-02-02,22.1428571428571,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"NPK (30K)","50.8","22","30","N/A",2021-09-24,2022-02-02,19.2857142857143,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"NPK (60K)","51.33","22","60","N/A",2021-09-24,2022-02-02,19.2857142857143,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"NPK (80K)","51.33","22","80","N/A",2021-09-24,2022-02-02,20,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"Increased NPK","89.9","40","60","N/A",2021-09-24,2022-02-02,22.8571428571429,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"Control","0","0","0","N/A",2021-09-24,2022-02-02,6.71428571428571,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"107",29.489697,-2.005831,"NPK 17*3","51","22","42","N/A",2021-09-24,2022-02-02,21.4285714285714,267,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"NPK 17*3","51","22","42","N/A",2021-09-23,2022-02-02,22.9166666666667,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"NP","50.62","22","0","N/A",2021-09-23,2022-02-02,20.8333333333333,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"NK","50.6","0","42","N/A",2021-09-23,2022-02-02,21.875,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"PK","0","22","42","N/A",2021-09-23,2022-02-02,13.5416666666667,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"NPK (30N)","30.34","22","42","N/A",2021-09-23,2022-02-02,19.7916666666667,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"NPK (60N)","60","22","42","N/A",2021-09-23,2022-02-02,23.3333333333333,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"NPK (90N)","89.9","22","42","N/A",2021-09-23,2022-02-02,23.9583333333333,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"NPK (30P)","51.4","30","42","N/A",2021-09-23,2022-02-02,21.875,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"NPK (40P)","51.4","40","42","N/A",2021-09-23,2022-02-02,23.9583333333333,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"NPK (50P)","51.4","50","42","N/A",2021-09-23,2022-02-02,23.9583333333333,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"NPK (30K)","50.8","22","30","N/A",2021-09-23,2022-02-02,21.875,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"NPK (60K)","51.33","22","60","N/A",2021-09-23,2022-02-02,23.4375,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"NPK (80K)","51.33","22","80","N/A",2021-09-23,2022-02-02,21.875,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"Increased NPK","89.9","40","60","N/A",2021-09-23,2022-02-02,24.8958333333333,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"Control","0","0","0","N/A",2021-09-23,2022-02-02,8.33333333333333,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"106",29.490095,-1.995408,"NPK 17*3","51","22","42","N/A",2021-09-23,2022-02-02,22.9166666666667,266,33,"2022A","Rwanda","Iburengerazuba","Rutsiro"
"25",29.497518,-2.074237,"NPK 17*3","51","22","42","N/A",2021-09-11,2022-01-01,22.3214285714286,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"NP","50.62","22","0","N/A",2021-09-11,2022-01-01,22.7678571428571,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"NK","50.6","0","42","N/A",2021-09-11,2022-01-01,22.3214285714286,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"PK","0","22","42","N/A",2021-09-11,2022-01-01,21.875,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"NPK (30N)","30.34","22","42","N/A",2021-09-11,2022-01-01,16.6666666666667,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"NPK (60N)","60","22","42","N/A",2021-09-11,2022-01-01,26.7857142857143,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"NPK (90N)","89.9","22","42","N/A",2021-09-11,2022-01-01,28.2738095238095,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"NPK (30P)","51.4","30","42","N/A",2021-09-11,2022-01-01,19.3452380952381,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"NPK (40P)","51.4","40","42","N/A",2021-09-11,2022-01-01,28.7202380952381,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"NPK (50P)","51.4","50","42","N/A",2021-09-11,2022-01-01,26.7857142857143,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"NPK (30K)","50.8","22","30","N/A",2021-09-11,2022-01-01,17.8571428571429,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"NPK (60K)","51.33","22","60","N/A",2021-09-11,2022-01-01,23.8095238095238,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"NPK (80K)","51.33","22","80","N/A",2021-09-11,2022-01-01,24.4047619047619,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"Increased NPK","89.9","40","60","N/A",2021-09-11,2022-01-01,28.2738095238095,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"Control","0","0","0","N/A",2021-09-11,2022-01-01,11.9047619047619,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"25",29.497518,-2.074237,"NPK 17*3","51","22","42","N/A",2021-09-11,2022-01-01,23.8095238095238,254,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"NPK 17*3","51","22","42","N/A",2021-09-13,2021-12-31,19.7916666666667,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"NP","50.62","22","0","N/A",2021-09-13,2021-12-31,16.3690476190476,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"NK","50.6","0","42","N/A",2021-09-13,2021-12-31,14.4345238095238,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"PK","0","22","42","N/A",2021-09-13,2021-12-31,12.6488095238095,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"NPK (30N)","30.34","22","42","N/A",2021-09-13,2021-12-31,16.3690476190476,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"NPK (60N)","60","22","42","N/A",2021-09-13,2021-12-31,21.4285714285714,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"NPK (90N)","89.9","22","42","N/A",2021-09-13,2021-12-31,25.5952380952381,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"NPK (30P)","51.4","30","42","N/A",2021-09-13,2021-12-31,19.3452380952381,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"NPK (40P)","51.4","40","42","N/A",2021-09-13,2021-12-31,22.3214285714286,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"NPK (50P)","51.4","50","42","N/A",2021-09-13,2021-12-31,22.7678571428571,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"NPK (30K)","50.8","22","30","N/A",2021-09-13,2021-12-31,17.1130952380952,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"NPK (60K)","51.33","22","60","N/A",2021-09-13,2021-12-31,24.5535714285714,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"NPK (80K)","51.33","22","80","N/A",2021-09-13,2021-12-31,22.3214285714286,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"Increased NPK","89.9","40","60","N/A",2021-09-13,2021-12-31,26.7857142857143,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"Control","0","0","0","N/A",2021-09-13,2021-12-31,10.4166666666667,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"26",29.499577,-2.071915,"NPK 17*3","51","22","42","N/A",2021-09-13,2021-12-31,17.8571428571429,256,365,"2022A","Rwanda","Iburengerazuba","Karongi"
"83",29.505,-2.59583333333333,"NPK 17*3","51","22","42","N/A",2021-09-21,2022-01-13,15.2142857142857,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"NP","50.62","22","0","N/A",2021-09-21,2022-01-13,15,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"NK","50.6","0","42","N/A",2021-09-21,2022-01-13,15.9285714285714,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"PK","0","22","42","N/A",2021-09-21,2022-01-13,15.9285714285714,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"NPK (30N)","30.34","22","42","N/A",2021-09-21,2022-01-13,16,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"NPK (60N)","60","22","42","N/A",2021-09-21,2022-01-13,15.2142857142857,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"NPK (90N)","89.9","22","42","N/A",2021-09-21,2022-01-13,23.3571428571429,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"NPK (30P)","51.4","30","42","N/A",2021-09-21,2022-01-13,18.2857142857143,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"NPK (40P)","51.4","40","42","N/A",2021-09-21,2022-01-13,16.9285714285714,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"NPK (50P)","51.4","50","42","N/A",2021-09-21,2022-01-13,16.7857142857143,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"NPK (30K)","50.8","22","30","N/A",2021-09-21,2022-01-13,16.4285714285714,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"NPK (60K)","51.33","22","60","N/A",2021-09-21,2022-01-13,11.7857142857143,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"NPK (80K)","51.33","22","80","N/A",2021-09-21,2022-01-13,14.9285714285714,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"Increased NPK","89.9","40","60","N/A",2021-09-21,2022-01-13,28.9285714285714,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"Control","0","0","0","N/A",2021-09-21,2022-01-13,9.35714285714286,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"83",29.505,-2.59583333333333,"NPK 17*3","51","22","42","N/A",2021-09-21,2022-01-13,12.1428571428571,264,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"27",29.508085,-2.070693,"NPK 17*3","51","22","42","N/A",2021-09-14,2022-01-01,34.2261904761905,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"27",29.508085,-2.070693,"NP","50.62","22","0","N/A",2021-09-14,2022-01-01,32.7380952380952,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"27",29.508085,-2.070693,"NK","50.6","0","42","N/A",2021-09-14,2022-01-01,33.4821428571429,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"27",29.508085,-2.070693,"PK","0","22","42","N/A",2021-09-14,2022-01-01,28.2738095238095,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
