"X.Intercept.","treatmentIncreased.NPK","treatmentNK","treatmentNP","treatmentNPK..30K.","treatmentNPK..30N.","treatmentNPK..30P.","treatmentNPK..40P.","treatmentNPK..50P.","treatmentNPK..60K.","treatmentNPK..60N.","treatmentNPK..80K.","treatmentNPK..90N.","treatmentNPK.17.3","treatmentNPK.17.3_repA","treatmentNPK.17.3_repB","treatmentPK","season2022B","treatmentIncreased.NPK.season2022B","treatmentNK.season2022B","treatmentNP.season2022B","treatmentNPK..30K..season2022B","treatmentNPK..30N..season2022B","treatmentNPK..30P..season2022B","treatmentNPK..40P..season2022B","treatmentNPK..50P..season2022B","treatmentNPK..60K..season2022B","treatmentNPK..60N..season2022B","treatmentNPK..80K..season2022B","treatmentNPK..90N..season2022B","treatmentPK.season2022B","farm_id"
8.04019273321625,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"51"
7.8935848348854,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"52"
9.75367254495787,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"53"
7.5728800572867,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"54"
10.5325270048404,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"55"
7.90274782853108,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"56"
8.38838649175197,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"57"
15.1781647831988,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"58"
13.1714691747955,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"59"
12.3926147149129,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"60"
14.0236275838434,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"61"
20.5018640913372,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"62"
18.8983402033437,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"63"
17.5605431310748,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"64"
19.5764017331238,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"65"
22.1603659412048,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"66"
17.9362258705476,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"67"
18.4035385464771,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"68"
18.8800142160524,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"69"
7.52706508905833,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"70"
8.62662432653958,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"71"
5.91437820741912,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"72"
9.1397519706975,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"73"
7.30385456384962,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"74"
4.13272572295365,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"75"
7.23788100960073,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"76"
4.47138996809789,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"77"
4.51097410064721,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"78"
2.9276087986742,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"79"
0.724092086761742,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"80"
4.09753982735424,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"81"
2.16231556938722,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"82"
4.8980189522406,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"83"
2.13152791073774,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"84"
17.2948163153502,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"85"
19.8238025615571,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"86"
14.5396877782419,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"87"
18.1103227498155,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"88"
20.052877402699,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"89"
18.5684724320993,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"90"
17.0382524932712,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"91"
16.6350807728614,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"92"
18.0186928133587,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"93"
18.9991331334462,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"94"
11.027328661707,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"95"
15.213571342169,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"96"
12.4201036958499,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"97"
19.4114678475016,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"98"
12.0627469436685,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"99"
13.043187263756,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"100"
8.62772388577705,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"101"
